idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
509,211,1/19/2009 11:41,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Gent.,Titel: Wat is het leereffect van informatieve spelen bij kleuters? Blijft de informatie hangen? Is er sprake van bewustwording? ,NULL,0
510,212,1/19/2009 11:41,Regionale vraag aangemaakt,NULL,NULL,0
511,212,1/19/2009 11:44,Regionale vraag gewijzigd,"Commentaar: Student gevonden.<br />
Status: vrij &rarr; lopend",NULL,0
512,212,1/19/2009 11:46,Regionale vraag gewijzigd,Commentaar: Promotor toegevoegd.,NULL,0
513,212,1/19/2009 11:50,Regionale vraag gewijzigd,"Commentaar: Scriptie afgerond.<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Spelen = kinderspel: onderzoek naar kwaliteitsindicatoren van informatief spel bij kleuters",NULL,0
514,213,1/20/2009 15:37,Vraag aangemaakt,NULL,NULL,0
515,214,1/20/2009 15:44,Vraag aangemaakt,NULL,NULL,0
516,215,1/20/2009 15:46,Vraag aangemaakt,NULL,NULL,0
517,216,1/20/2009 15:53,Vraag aangemaakt,NULL,NULL,0
518,217,1/20/2009 16:02,Vraag aangemaakt,NULL,NULL,0
519,218,1/20/2009 16:03,Vraag aangemaakt,NULL,NULL,0
520,219,1/20/2009 16:04,Vraag aangemaakt,NULL,NULL,0
521,220,1/20/2009 16:05,Vraag aangemaakt,NULL,NULL,0
522,221,1/20/2009 16:06,Vraag aangemaakt,NULL,NULL,0
523,222,1/20/2009 16:06,Vraag aangemaakt,NULL,NULL,0
524,223,1/20/2009 16:07,Vraag aangemaakt,NULL,NULL,0
525,224,1/20/2009 16:08,Vraag aangemaakt,NULL,NULL,0
526,225,1/20/2009 16:13,Vraag aangemaakt,NULL,NULL,0
527,226,1/20/2009 16:14,Vraag aangemaakt,NULL,NULL,0
528,227,1/20/2009 16:17,Vraag aangemaakt,NULL,NULL,0
529,228,1/20/2009 16:18,Vraag aangemaakt,NULL,NULL,0
530,229,1/20/2009 16:19,Vraag aangemaakt,NULL,NULL,0
531,230,1/20/2009 16:20,Vraag aangemaakt,NULL,NULL,0
532,231,1/20/2009 16:39,Vraag aangemaakt,NULL,NULL,0
533,232,1/20/2009 16:40,Vraag aangemaakt,NULL,NULL,0
534,233,1/20/2009 16:50,Vraag aangemaakt,NULL,NULL,0
535,234,1/20/2009 16:55,Vraag aangemaakt,NULL,NULL,0
536,235,1/20/2009 17:00,Vraag aangemaakt,NULL,NULL,0
537,236,1/21/2009 09:29,Vraag aangemaakt,NULL,NULL,0
538,237,1/21/2009 09:30,Vraag aangemaakt,NULL,NULL,0
539,238,1/21/2009 09:30,Vraag aangemaakt,NULL,NULL,0
540,239,1/21/2009 09:37,Vraag aangemaakt,NULL,NULL,0
541,240,1/21/2009 09:58,Vraag aangemaakt,NULL,NULL,0
542,241,1/21/2009 09:58,Vraag aangemaakt,NULL,NULL,0
543,242,1/21/2009 10:05,Vraag aangemaakt,NULL,NULL,0
544,243,1/21/2009 10:17,Vraag aangemaakt,NULL,NULL,0
545,244,1/21/2009 10:18,Vraag aangemaakt,NULL,NULL,0
546,245,1/21/2009 10:19,Vraag aangemaakt,NULL,NULL,0
547,246,1/21/2009 10:25,Vraag aangemaakt,NULL,NULL,0
548,247,1/21/2009 10:26,Vraag aangemaakt,NULL,NULL,0
549,248,1/21/2009 10:36,Vraag aangemaakt,NULL,NULL,0
550,249,1/21/2009 10:48,Vraag aangemaakt,NULL,NULL,0
551,250,1/21/2009 10:53,Vraag aangemaakt,NULL,NULL,0
552,251,1/21/2009 10:58,Vraag aangemaakt,NULL,NULL,0
553,252,1/21/2009 10:59,Vraag aangemaakt,NULL,NULL,0
554,253,1/21/2009 11:04,Vraag aangemaakt,NULL,NULL,0
555,254,1/21/2009 11:15,Vraag aangemaakt,NULL,NULL,0
556,255,1/21/2009 11:22,Vraag aangemaakt,NULL,NULL,0
557,256,1/21/2009 11:22,Vraag aangemaakt,NULL,NULL,0
558,257,1/21/2009 11:23,Vraag aangemaakt,NULL,NULL,0
559,258,1/21/2009 11:35,Vraag aangemaakt,NULL,NULL,0
560,259,1/21/2009 11:35,Vraag aangemaakt,NULL,NULL,0
561,260,1/21/2009 11:37,Vraag aangemaakt,NULL,NULL,0
562,261,1/21/2009 11:55,Vraag aangemaakt,NULL,NULL,0
563,262,1/21/2009 12:00,Vraag aangemaakt,NULL,NULL,0
564,263,1/21/2009 12:00,Vraag aangemaakt,NULL,NULL,0
565,264,1/21/2009 12:16,Vraag aangemaakt,NULL,NULL,0
566,265,1/21/2009 12:20,Vraag aangemaakt,NULL,NULL,0
567,266,1/21/2009 12:21,Vraag aangemaakt,NULL,NULL,0
568,267,1/21/2009 12:25,Vraag aangemaakt,NULL,NULL,0
569,268,1/21/2009 12:29,Vraag aangemaakt,NULL,NULL,0
570,269,1/21/2009 12:33,Vraag aangemaakt,NULL,NULL,0
571,270,1/21/2009 12:37,Vraag aangemaakt,NULL,NULL,0
572,271,1/21/2009 12:38,Vraag aangemaakt,NULL,NULL,0
573,272,1/21/2009 12:39,Vraag aangemaakt,NULL,NULL,0
574,273,1/21/2009 12:39,Vraag aangemaakt,NULL,NULL,0
575,274,1/21/2009 12:42,Vraag aangemaakt,NULL,NULL,0
576,275,1/21/2009 12:43,Vraag aangemaakt,NULL,NULL,0
577,276,1/21/2009 13:37,Vraag aangemaakt,NULL,NULL,0
578,277,1/21/2009 13:38,Vraag aangemaakt,NULL,NULL,0
579,278,1/21/2009 13:44,Vraag aangemaakt,NULL,NULL,0
580,279,1/21/2009 13:49,Vraag aangemaakt,NULL,NULL,0
581,280,1/21/2009 13:56,Vraag aangemaakt,NULL,NULL,0
582,281,1/21/2009 14:00,Vraag aangemaakt,NULL,NULL,0
583,282,1/21/2009 14:05,Vraag aangemaakt,NULL,NULL,0
584,283,1/21/2009 14:10,Vraag aangemaakt,NULL,NULL,0
585,284,1/21/2009 14:15,Vraag aangemaakt,NULL,NULL,0
586,285,1/21/2009 14:15,Vraag aangemaakt,NULL,NULL,0
587,286,1/21/2009 14:19,Vraag aangemaakt,NULL,NULL,0
588,287,1/21/2009 14:20,Vraag aangemaakt,NULL,NULL,0
589,288,1/21/2009 14:23,Vraag aangemaakt,NULL,NULL,0
590,289,1/21/2009 14:37,Vraag aangemaakt,NULL,NULL,0
591,290,1/21/2009 14:37,Vraag aangemaakt,NULL,NULL,0
592,291,1/21/2009 14:38,Vraag aangemaakt,NULL,NULL,0
593,292,1/21/2009 14:39,Vraag aangemaakt,NULL,NULL,0
594,293,1/21/2009 14:39,Vraag aangemaakt,NULL,NULL,0
595,294,1/21/2009 14:40,Vraag aangemaakt,NULL,NULL,0
596,295,1/21/2009 14:40,Vraag aangemaakt,NULL,NULL,0
597,296,1/21/2009 14:41,Vraag aangemaakt,NULL,NULL,0
598,297,1/21/2009 14:42,Vraag aangemaakt,NULL,NULL,0
599,298,1/21/2009 14:42,Vraag aangemaakt,NULL,NULL,0
600,299,1/21/2009 14:42,Vraag aangemaakt,NULL,NULL,0
601,300,1/21/2009 14:43,Vraag aangemaakt,NULL,NULL,0
602,301,1/21/2009 14:43,Vraag aangemaakt,NULL,NULL,0
603,302,1/21/2009 14:44,Vraag aangemaakt,NULL,NULL,0
604,303,1/21/2009 14:45,Vraag aangemaakt,NULL,NULL,0
605,304,1/21/2009 14:45,Vraag aangemaakt,NULL,NULL,0
606,305,1/21/2009 14:46,Vraag aangemaakt,NULL,NULL,0
607,306,1/21/2009 14:49,Vraag aangemaakt,NULL,NULL,0
608,307,1/21/2009 14:53,Vraag aangemaakt,NULL,NULL,0
609,308,1/21/2009 14:54,Vraag aangemaakt,NULL,NULL,0
610,309,1/21/2009 15:13,Vraag aangemaakt,NULL,NULL,0
611,310,1/21/2009 15:17,Vraag aangemaakt,NULL,NULL,0
612,311,1/21/2009 15:22,Vraag aangemaakt,NULL,NULL,0
613,312,1/21/2009 15:25,Vraag aangemaakt,NULL,NULL,0
614,313,1/21/2009 15:36,Vraag aangemaakt,NULL,NULL,0
615,314,1/21/2009 15:36,Vraag aangemaakt,NULL,NULL,0
616,315,1/21/2009 15:41,Vraag aangemaakt,NULL,NULL,0
617,316,1/21/2009 15:45,Vraag aangemaakt,NULL,NULL,0
618,317,1/21/2009 15:48,Vraag aangemaakt,NULL,NULL,0
619,318,1/21/2009 15:52,Vraag aangemaakt,NULL,NULL,0
620,319,1/21/2009 15:55,Vraag aangemaakt,NULL,NULL,0
621,320,1/21/2009 15:55,Vraag aangemaakt,NULL,NULL,0
622,321,1/21/2009 15:56,Vraag aangemaakt,NULL,NULL,0
623,322,1/21/2009 15:56,Vraag aangemaakt,NULL,NULL,0
624,323,1/21/2009 16:02,Vraag aangemaakt,NULL,NULL,0
625,324,1/21/2009 16:06,Vraag aangemaakt,NULL,NULL,0
626,213,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
627,324,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
628,323,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
629,322,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
630,321,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
631,320,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
632,319,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
633,318,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
634,317,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
635,316,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
636,315,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
637,314,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
638,313,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
639,312,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
640,311,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
641,310,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
642,309,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
643,308,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
644,307,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
645,306,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
646,305,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
647,304,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
648,303,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
649,302,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
650,301,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
651,300,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
652,298,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
653,299,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
654,297,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
655,296,1/21/2009 16:23,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
656,295,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
657,294,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
658,293,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
659,292,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
660,291,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
661,290,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
662,289,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
663,288,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
664,287,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
665,286,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
666,285,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
667,284,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
668,283,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
669,282,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
670,281,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
671,280,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
672,279,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
673,278,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
674,277,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
675,276,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
676,275,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
677,274,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
678,273,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
679,272,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
680,271,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
681,270,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
682,269,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
683,268,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
684,267,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
685,266,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
686,265,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
687,264,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
688,263,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
689,262,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
690,261,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
691,260,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
692,259,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
693,258,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
694,257,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
695,256,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
696,255,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
697,254,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
698,253,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
699,252,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
700,251,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
701,250,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
702,249,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
703,248,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
704,247,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
705,246,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
706,245,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
707,244,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
708,243,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
709,242,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
710,241,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
711,240,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
712,239,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
713,238,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
714,237,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
715,236,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
716,235,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
717,234,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
718,233,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
719,232,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
720,231,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
721,230,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
722,229,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
723,228,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
724,227,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
725,226,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
726,225,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
727,224,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
728,223,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
729,222,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
730,221,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
